,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
205,Richaun Holmes,SAC,2021,32,29.4,.651,.167,8.3,1.7,0.7,1.5,13.0,C,19.0,.680,-0.3,.144
206,Rodney Hood,POR,2021,30,19.2,.369,.299,1.7,1.1,0.6,0.1,5.0,SF,4.7,.434,-8.1,-0.052
207,Al Horford,OKC,2021,24,28.2,.442,.356,6.7,3.5,0.9,0.9,14.0,C,16.6,.527,2.7,.096
208,Talen Horton-Tucker,LAL,2021,33,17.5,.441,.286,2.4,2.0,0.8,0.6,7.2,SG,11.7,.517,-1.6,.070
209,Danuel House,HOU,2021,22,27.4,.375,.312,4.0,1.9,0.6,0.5,9.1,SF,9.0,.499,-3.1,.039
210,Dwight Howard,PHI,2021,36,15.9,.587,.364,7.3,0.8,0.4,0.9,6.1,C,15.7,.602,-3.4,.116
211,Markus Howard,DEN,2021,17,3.2,.194,.136,0.3,0.4,0.1,0.0,0.9,SG,-6.4,.251,-19.8,-0.298
212,Kevin Huerter,ATL,2021,36,32.1,.426,.365,3.6,3.7,1.3,0.2,12.1,SG,11.9,.541,-0.6,.076
213,Elijah Hughes,UTA,2021,6,4.5,.333,.300,0.7,0.5,0.2,0.2,2.7,SF,9.7,.477,-4.5,-0.070
214,De'Andre Hunter,ATL,2021,18,32.2,.514,.366,5.4,2.2,0.9,0.5,17.2,SF,17.6,.640,2.5,.151
215,Chandler Hutchison,CHI,2021,7,9.1,.278,.333,2.9,0.6,0.1,0.0,1.9,SF,0.5,.344,-10.9,-0.104
216,Serge Ibaka,LAC,2021,37,24.0,.508,.356,6.6,1.8,0.2,1.2,11.1,C,17.5,.583,0.5,.135
217,Andre Iguodala,MIA,2021,34,21.6,.388,.339,3.7,2.3,1.1,0.5,4.9,SF,9.8,.525,0.1,.073
218,Joe Ingles,UTA,2021,32,26.4,.522,.465,3.3,4.4,0.5,0.3,11.5,SF,16.5,.705,3.9,.190
219,Brandon Ingram,NOP,2021,36,34.9,.472,.379,5.1,4.8,0.7,0.8,23.9,SF,20.4,.590,2.7,.130
220,Kyrie Irving,BRK,2021,26,35.5,.510,.411,4.8,6.0,1.1,0.6,27.2,PG,24.1,.617,4.2,.191
221,Wesley Iwundu,DAL,2021,20,12.3,.298,.130,1.8,0.4,0.4,0.2,2.0,SF,3.9,.386,-6.0,-0.012
222,Frank Jackson,DET,2021,9,6.0,.273,.308,0.9,1.1,0.1,0.0,1.8,PG,3.3,.364,-8.4,-0.098
223,Josh Jackson,DET,2021,32,24.9,.425,.291,4.4,1.9,0.9,0.9,13.5,SG,12.6,.521,-2.8,.006
224,Justin Jackson,OKC,2021,25,16.2,.409,.291,2.3,1.5,0.4,0.0,6.4,SF,9.7,.510,-3.7,.018
225,Reggie Jackson,LAC,2021,35,20.3,.456,.400,2.6,2.9,0.6,0.1,8.7,SG,13.8,.569,-1.2,.108
226,Justin James,SAC,2021,13,5.3,.391,.222,0.7,0.4,0.2,0.1,1.7,SF,8.3,.415,-5.9,-0.047
227,LeBron James,LAL,2021,36,34.6,.509,.358,8.0,7.8,1.1,0.6,25.8,PG,24.4,.597,7.5,.189
228,DaQuan Jeffries,SAC,2021,12,15.8,.423,.333,1.8,0.3,0.4,0.3,4.8,SG,8.1,.527,-5.3,.006
229,Ty Jerome,OKC,2021,4,25.0,.500,.368,2.8,3.3,0.8,0.0,9.3,SG,13.2,.617,0.6,.146
230,Isaiah Joe,PHI,2021,20,12.0,.367,.383,1.2,0.8,0.4,0.2,4.3,SG,9.7,.530,-2.3,.083
231,Cameron Johnson,PHO,2021,34,24.2,.437,.378,3.4,1.4,0.6,0.3,10.4,PF,13.0,.587,0.4,.106
232,James Johnson,DAL,2021,28,17.5,.468,.259,3.1,1.8,0.9,0.8,5.8,PF,12.4,.530,0.4,.067
233,Keldon Johnson,SAS,2021,30,28.9,.473,.337,6.6,2.1,0.7,0.5,14.0,SF,15.4,.564,-1.0,.102
234,Stanley Johnson,TOR,2021,32,13.8,.392,.400,2.2,1.3,0.8,0.3,2.9,PF,9.0,.546,-1.3,.068
235,Tyler Johnson,BRK,2021,18,13.9,.389,.412,1.7,0.9,0.3,0.0,4.7,SG,9.9,.559,-3.4,.071
236,Nikola Jokić,DEN,2021,36,35.9,.567,.418,11.0,8.6,1.6,0.6,27.1,C,31.5,.652,11.6,.310
237,Damian Jones,LAL,2021,17,7.4,.619,.000,1.4,0.2,0.1,0.5,2.0,C,10.3,.636,-3.7,.116
238,Derrick Jones Jr.,POR,2021,31,27.0,.505,.333,4.8,0.9,0.8,1.1,8.1,SF,12.9,.597,-1.3,.098
239,Mason Jones,HOU,2021,22,11.1,.437,.367,2.1,1.3,0.3,0.0,5.5,SG,11.6,.576,-3.3,.032
240,Tre Jones,SAS,2021,13,3.4,.563,1.000,0.3,0.2,0.0,0.0,1.8,PG,14.8,.659,-4.5,.092
241,Tyus Jones,MEM,2021,33,21.4,.438,.291,2.5,4.5,1.2,0.1,8.1,PG,15.6,.502,0.8,.112
242,DeAndre Jordan,BRK,2021,35,22.8,.762,.000,7.5,1.9,0.3,1.5,7.4,C,16.4,.737,0.7,.140
243,Cory Joseph,SAC,2021,36,20.8,.448,.320,2.2,2.4,0.7,0.2,6.4,PG,9.3,.534,-4.7,.018
244,Mfiondu Kabengele,LAC,2021,20,4.1,.269,.200,0.6,0.3,0.1,0.2,1.0,PF,1.1,.360,-10.6,-0.089
245,Frank Kaminsky,PHO,2021,27,15.9,.467,.419,3.9,1.7,0.3,0.4,7.3,C,16.4,.554,2.1,.141
246,Enes Kanter,POR,2021,35,26.3,.594,,11.9,1.1,0.5,0.7,11.9,C,22.0,.622,-0.9,.191
247,Luke Kennard,LAC,2021,34,20.1,.463,.456,2.6,1.7,0.3,0.2,7.4,SG,11.0,.604,-2.0,.083
248,Maxi Kleber,DAL,2021,23,26.2,.448,.455,5.4,1.4,0.4,0.9,7.2,PF,12.1,.658,0.1,.128
249,Nathan Knight,ATL,2021,10,5.8,.391,.333,1.5,0.1,0.2,0.3,2.8,PF,14.4,.528,-2.9,.058
250,Kevin Knox,NYK,2021,26,15.3,.395,.389,1.9,0.7,0.3,0.2,5.1,SF,8.3,.531,-2.2,.050
251,John Konchar,MEM,2021,19,16.2,.424,.304,3.6,1.2,0.9,0.3,4.2,SG,12.4,.534,-1.0,.123
252,Furkan Korkmaz,PHI,2021,25,18.7,.383,.345,2.4,0.8,0.6,0.2,8.0,SG,9.2,.520,-3.6,.033
253,Luke Kornet,CHI,2021,10,8.3,.346,.273,1.5,0.4,0.2,0.6,2.6,PF,11.5,.484,2.1,.066
254,Rodions Kurucs,HOU,2021,16,5.7,.250,.176,0.9,0.4,0.4,0.3,1.0,SF-PF,2.1,.322,-7.0,-0.117
255,Kyle Kuzma,LAL,2021,36,25.9,.444,.365,6.7,1.1,0.4,0.6,11.5,SF,13.2,.541,-1.3,.088
256,Jeremy Lamb,IND,2021,21,23.1,.473,.447,3.7,1.6,0.9,0.5,11.3,SG,16.8,.635,2.1,.156
257,Zach LaVine,CHI,2021,34,35.6,.525,.435,5.2,5.1,1.1,0.4,28.7,SG,22.8,.653,4.1,.157
258,Jake Layman,MIN,2021,24,15.5,.513,.319,1.5,0.7,0.8,0.5,6.4,SF,13.1,.607,-1.4,.071
259,Jalen Lecque,IND,2021,3,3.0,.250,.000,1.3,0.7,0.0,0.0,1.7,PG,24.1,.470,2.6,.221
260,Damion Lee,GSW,2021,37,19.2,.446,.377,3.4,1.4,0.7,0.1,6.4,SG,11.8,.624,-0.3,.124
261,Saben Lee,DET,2021,15,15.9,.543,.667,1.5,2.3,0.7,0.3,7.1,PG,16.3,.608,-0.5,.129
262,Alex Len,WAS,2021,27,13.1,.621,.300,3.0,0.9,0.3,1.2,5.1,C,15.3,.654,-0.4,.105
263,Kawhi Leonard,LAC,2021,30,34.6,.511,.387,6.3,4.9,1.5,0.5,26.6,SF,26.7,.619,6.0,.234
264,Meyers Leonard,MIA,2021,3,9.7,.429,.429,2.3,0.7,0.0,0.0,3.3,C,6.6,.635,-4.4,.045
265,Caris LeVert,BRK,2021,12,27.8,.435,.349,4.3,6.0,1.1,0.5,18.5,SG,19.2,.516,0.6,.087
266,Kira Lewis Jr.,NOP,2021,21,13.0,.389,.333,0.8,1.8,0.6,0.0,5.2,PG,10.5,.471,-4.8,.029
267,Damian Lillard,POR,2021,34,36.0,.445,.384,4.3,8.0,1.0,0.3,29.8,PG,26.6,.618,6.2,.212
268,Nassir Little,POR,2021,20,12.0,.471,.459,2.3,0.4,0.2,0.3,5.3,PF,14.7,.648,-2.0,.115
269,Kevon Looney,GSW,2021,27,14.9,.595,.333,4.2,1.6,0.4,0.3,3.9,C,14.3,.637,-0.4,.168
270,Brook Lopez,MIL,2021,36,27.1,.467,.348,5.1,0.6,0.5,1.3,10.8,C,13.2,.588,-0.9,.108
271,Robin Lopez,WAS,2021,35,20.4,.588,.308,4.3,0.9,0.3,0.6,8.2,C,14.6,.628,-2.7,.105
272,Kevin Love,CLE,2021,2,23.0,.333,.333,6.0,2.5,0.5,0.0,9.5,PF,11.1,.470,-2.1,.012
273,Kyle Lowry,TOR,2021,29,34.6,.457,.403,5.5,7.0,1.2,0.2,18.0,PG,17.4,.610,1.4,.140
274,Timothé Luwawu-Cabarrot,BRK,2021,34,19.7,.389,.363,2.4,1.3,0.7,0.1,7.2,SF,9.3,.527,-3.5,.042
275,Trey Lyles,SAS,2021,20,15.9,.506,.378,4.0,0.6,0.3,0.1,5.5,PF,12.7,.602,-0.7,.114
276,Thon Maker,CLE,2021,8,9.5,.556,.000,2.3,0.5,0.3,0.5,3.8,C,18.8,.657,1.5,.180
277,Théo Maledon,OKC,2021,31,25.7,.394,.354,3.0,3.3,1.0,0.1,7.8,PG,8.0,.519,-4.6,.023
278,Karim Mané,ORL,2021,6,9.3,.111,.500,1.7,0.2,0.0,0.2,1.2,PG,-0.8,.325,-11.4,-0.093
279,Terance Mann,LAC,2021,35,15.7,.481,.382,3.3,1.3,0.4,0.2,4.8,SG,11.8,.576,-1.8,.108
280,Nico Mannion,GSW,2021,7,9.6,.261,.357,1.7,2.6,0.4,0.0,2.6,PG,5.1,.363,-6.6,-0.059
281,Boban Marjanović,DAL,2021,18,7.8,.500,.000,3.9,0.2,0.1,0.1,4.6,C,20.1,.525,-4.6,.106
282,Lauri Markkanen,CHI,2021,14,30.4,.514,.396,6.1,0.9,0.6,0.4,19.1,PF,17.3,.654,0.3,.119
283,Naji Marshall,NOP,2021,3,2.7,.000,.000,0.7,0.3,0.0,0.0,0.3,SF,-0.5,.174,-10.0,-0.158
284,Caleb Martin,CHO,2021,26,15.2,.414,.333,2.8,1.2,0.8,0.3,5.5,SF,11.7,.495,-2.0,.053
285,Cody Martin,CHO,2021,23,11.7,.516,.200,2.3,1.0,0.5,0.2,3.4,SF,12.7,.570,-1.4,.084
286,Kelan Martin,IND,2021,12,4.0,.350,.222,1.0,0.0,0.3,0.0,1.5,SF,4.6,.431,-8.3,-0.096
287,Kenyon Martin Jr.,HOU,2021,7,9.9,.370,.250,2.7,0.6,0.3,0.7,3.3,SF,9.1,.394,-6.5,-0.040
288,Frank Mason III,ORL,2021,4,19.8,.375,.400,3.0,3.0,0.0,0.0,6.3,PG,7.5,.462,-9.2,-0.007
289,Garrison Mathews,WAS,2021,29,16.2,.426,.408,1.8,0.4,0.7,0.2,6.9,SG,13.9,.660,0.1,.148
290,Dakota Mathias,PHI,2021,8,15.4,.396,.308,0.9,1.6,0.1,0.4,6.0,SG,9.8,.474,-3.6,.054
291,Wesley Matthews,LAL,2021,30,20.2,.356,.337,1.5,1.1,0.5,0.4,4.2,SG,6.3,.510,-3.1,.070
292,Tyrese Maxey,PHI,2021,32,16.2,.450,.273,1.9,1.8,0.5,0.2,8.0,SG,12.6,.504,-3.1,.059
293,Skylar Mays,ATL,2021,16,8.3,.388,.348,0.8,1.1,0.4,0.0,3.9,SG,16.3,.545,1.5,.138
294,Patrick McCaw,TOR,2021,3,6.7,,,0.3,1.3,0.0,0.0,0.0,SF,5.9,,-1.7,.117
295,CJ McCollum,POR,2021,13,33.8,.473,.441,3.9,5.0,1.3,0.3,26.7,SG,26.4,.620,6.9,.228
296,T.J. McConnell,IND,2021,32,25.3,.526,.316,3.7,6.8,2.0,0.4,6.7,PG,16.0,.543,2.1,.121
297,Jaden McDaniels,MIN,2021,30,19.1,.383,.337,3.4,1.0,0.3,1.0,5.1,PF,7.3,.484,-4.8,.008
298,Jalen McDaniels,CHO,2021,17,12.5,.439,.261,2.6,0.5,0.1,0.2,4.5,SF,6.9,.518,-7.4,-0.002
299,Doug McDermott,IND,2021,34,25.9,.506,.364,4.0,1.3,0.3,0.1,13.2,PF,14.2,.608,-1.2,.094
300,Sean McDermott,MEM,2021,8,15.8,.435,.333,1.5,0.5,0.1,0.3,3.9,SF,7.3,.605,-4.7,.063
301,JaVale McGee,CLE,2021,27,15.2,.489,.294,5.1,1.0,0.5,1.2,7.5,C,16.5,.523,-2.3,.057
302,Rodney McGruder,DET,2021,12,9.6,.512,.500,1.0,1.0,0.3,0.1,4.8,SG,16.2,.624,0.2,.114
303,Alfonzo McKinnie,LAL,2021,18,4.7,.533,.417,1.1,0.1,0.1,0.0,2.3,SF,17.5,.626,0.4,.191
304,Jordan McLaughlin,MIN,2021,24,19.5,.376,.348,2.3,4.7,1.0,0.2,5.4,PG,12.1,.447,-2.3,.044
305,Ben McLemore,HOU,2021,24,15.5,.357,.314,2.1,1.0,0.6,0.0,6.2,SG,7.9,.496,-4.7,-0.005
306,Nicolò Melli,NOP,2021,17,10.9,.225,.212,2.2,0.9,0.5,0.1,1.7,PF,3.8,.344,-5.4,-0.029
307,De'Anthony Melton,MEM,2021,21,20.3,.482,.425,3.0,2.9,1.2,0.7,10.1,PG,17.8,.597,3.8,.140
308,Sam Merrill,MIL,2021,13,5.9,.353,.455,1.1,0.8,0.2,0.0,1.5,SG,10.4,.531,-2.3,.105
309,Chimezie Metu,SAC,2021,11,6.5,.500,.333,2.1,0.5,0.3,0.5,3.4,C,20.3,.545,-1.3,.084
310,Khris Middleton,MIL,2021,36,33.4,.495,.432,6.1,5.7,1.1,0.2,20.6,SF,19.7,.612,2.8,.164
311,Darius Miller,OKC,2021,12,9.3,.458,.429,1.3,0.8,0.4,0.3,2.8,SF,12.6,.671,1.5,.124
312,Patty Mills,SAS,2021,33,25.8,.451,.403,1.8,2.6,0.6,0.0,13.3,PG,14.4,.604,-0.1,.097
313,Paul Millsap,DEN,2021,26,23.9,.524,.410,5.2,1.7,0.8,0.5,10.4,PF,17.1,.630,0.9,.156
314,Shake Milton,PHI,2021,28,25.1,.441,.313,2.1,3.0,0.6,0.3,13.8,SG,14.5,.555,-2.4,.098
315,Donovan Mitchell,UTA,2021,34,33.9,.421,.382,4.7,5.4,1.0,0.3,24.7,SG,19.0,.549,1.7,.134
316,Adam Mokoka,CHI,2021,7,6.0,.357,.125,0.6,0.6,0.3,0.1,1.6,SG,5.4,.393,-6.6,-0.032
317,Malik Monk,CHO,2021,22,22.7,.462,.439,2.9,1.9,0.3,0.1,13.5,SG,14.4,.609,-1.8,.073
318,E'Twaun Moore,PHO,2021,22,15.2,.421,.240,1.8,1.6,0.6,0.2,4.3,SG,8.4,.473,-3.9,.036
319,Ja Morant,MEM,2021,25,30.8,.455,.228,3.4,7.8,1.0,0.2,19.8,PG,19.3,.540,0.7,.112
320,Juwan Morgan,UTA,2021,15,4.7,.429,.300,0.9,0.3,0.2,0.0,1.1,PF,7.2,.494,-2.6,.084
321,Marcus Morris,LAC,2021,28,24.4,.440,.464,3.8,0.9,0.5,0.3,12.3,PF,13.9,.588,-1.2,.097
322,Markieff Morris,LAL,2021,31,17.4,.407,.322,3.8,1.0,0.2,0.3,5.4,PF,9.3,.526,-2.5,.091
323,Monte Morris,DEN,2021,35,27.1,.477,.360,2.2,3.4,0.7,0.3,10.6,PG,13.8,.570,-1.1,.112
324,Mychal Mulder,GSW,2021,34,10.6,.435,.409,0.9,0.4,0.2,0.2,4.1,PG,10.1,.611,-2.2,.077
325,Dejounte Murray,SAS,2021,33,31.1,.452,.324,7.0,5.3,1.6,0.1,15.6,PG,16.9,.516,0.8,.094
326,Jamal Murray,DEN,2021,34,35.4,.487,.398,4.2,4.6,1.1,0.3,21.8,PG,18.7,.602,1.5,.136
327,Mike Muscala,OKC,2021,34,18.6,.441,.368,3.8,0.8,0.2,0.3,9.7,C,14.6,.594,-0.5,.103
328,Sviatoslav Mykhailiuk,DET,2021,35,17.4,.377,.335,2.0,1.4,0.7,0.2,6.8,SF,9.9,.528,-2.5,.019
329,Abdel Nader,PHO,2021,19,14.4,.489,.394,2.4,0.8,0.3,0.4,6.4,SF,13.0,.599,-0.7,.100
330,Larry Nance Jr.,CLE,2021,19,33.4,.483,.381,6.8,3.2,1.9,0.5,9.3,PF,13.1,.571,1.0,.094
331,Aaron Nesmith,BOS,2021,18,15.6,.397,.354,2.4,0.4,0.2,0.3,4.2,SF,6.2,.549,-4.7,.035
332,Raul Neto,WAS,2021,30,20.5,.448,.382,2.3,2.1,1.1,0.1,7.9,PG,12.5,.549,-1.5,.074
333,Georges Niang,UTA,2021,36,13.4,.431,.385,2.2,0.7,0.3,0.1,5.4,PF,9.9,.573,-1.9,.081
334,Zeke Nnaji,DEN,2021,23,10.8,.508,.417,1.4,0.1,0.1,0.1,3.6,PF,10.4,.640,-2.9,.090
335,Nerlens Noel,NYK,2021,32,22.2,.613,.000,6.1,0.6,1.0,2.0,4.9,C,14.8,.629,0.7,.144
336,Jaylen Nowell,MIN,2021,22,16.7,.418,.347,1.9,1.0,0.5,0.2,9.0,SG,12.5,.531,-3.5,.047
337,Frank Ntilikina,NYK,2021,9,14.1,.486,.619,0.8,0.8,0.9,0.0,5.8,PG,13.0,.663,0.5,.135
338,Kendrick Nunn,MIA,2021,28,30.0,.461,.365,3.4,2.7,1.1,0.3,14.2,PG,13.1,.573,-0.7,.067
339,Jusuf Nurkić,POR,2021,12,23.3,.485,.250,7.7,2.8,0.9,0.9,9.8,C,16.1,.514,-2.6,.063
340,David Nwaba,HOU,2021,28,22.9,.481,.270,3.7,1.0,1.1,0.7,9.4,SF,14.4,.555,-0.5,.110
341,Jordan Nwora,MIL,2021,10,8.2,.459,.500,1.5,0.0,0.4,0.2,5.1,SF,12.9,.616,-5.4,.024
342,Royce O'Neale,UTA,2021,36,32.8,.441,.411,6.8,2.6,0.8,0.6,7.6,SF,10.0,.606,0.4,.120
343,Semi Ojeleye,BOS,2021,34,19.0,.417,.383,2.9,0.8,0.3,0.0,5.5,PF,9.0,.572,-2.1,.074
344,Jahlil Okafor,DET,2021,12,10.0,.595,.000,2.3,0.3,0.2,0.2,4.3,C,15.5,.595,-3.1,.098
345,Chuma Okeke,ORL,2021,20,21.9,.384,.386,3.5,2.0,0.8,0.4,4.4,PF,9.2,.487,-2.7,.054
346,Josh Okogie,MIN,2021,29,19.2,.351,.218,2.5,1.0,0.8,0.5,4.7,SG,7.0,.451,-5.5,.005
347,Onyeka Okongwu,ATL,2021,16,9.9,.568,.000,2.4,0.3,0.4,0.4,3.2,C,12.3,.585,-3.6,.090
348,Isaac Okoro,CLE,2021,31,33.2,.413,.301,2.7,1.9,1.2,0.5,8.1,SG,6.5,.503,-4.9,.013
349,KZ Okpala,MIA,2021,19,10.5,.350,.333,1.5,0.4,0.2,0.2,2.0,PF,3.3,.446,-7.7,-0.011
350,Victor Oladipo,HOU,2021,24,32.8,.399,.331,5.2,4.5,1.5,0.5,20.0,SG,15.0,.501,-0.5,.032
351,Kelly Olynyk,MIA,2021,35,26.5,.441,.328,5.9,2.1,0.8,0.5,10.1,C,12.0,.564,-0.6,.083
352,Miye Oni,UTA,2021,26,7.9,.368,.394,1.8,0.2,0.1,0.2,1.8,SG,7.5,.566,-2.5,.096
353,Cedi Osman,CLE,2021,35,25.8,.373,.332,3.7,2.7,0.9,0.1,10.9,SF,11.0,.493,-2.1,.040
354,Daniel Oturu,LAC,2021,10,4.2,.600,.000,1.4,0.4,0.0,0.3,2.0,C,21.6,.630,0.5,.209
355,Kelly Oubre Jr.,GSW,2021,35,30.3,.436,.321,5.9,1.4,1.1,0.8,15.5,SF,13.7,.532,-1.8,.069
356,Jabari Parker,SAC,2021,2,12.5,.571,.000,3.0,0.5,0.0,0.5,4.0,PF,5.5,.571,-8.9,-0.088
357,Eric Paschall,GSW,2021,34,17.6,.494,.289,3.3,1.3,0.3,0.1,9.9,PF,13.5,.556,-3.4,.064
358,Anžejs Pasečņiks,WAS,2021,1,6.0,.000,.000,1.0,1.0,0.0,0.0,0.0,C,-40.8,.000,-47.1,-1.123
359,Patrick Patterson,LAC,2021,10,13.0,.421,.357,2.0,0.5,0.3,0.1,4.5,PF,8.3,.566,-3.1,.038
360,Justin Patton,HOU,2021,6,21.3,.516,.353,4.0,0.8,1.2,1.7,6.8,C,15.0,.626,0.8,.158
361,Chris Paul,PHO,2021,34,31.8,.486,.391,4.7,8.8,1.2,0.3,16.0,PG,20.2,.592,4.0,.193
362,Cameron Payne,PHO,2021,24,16.4,.480,.421,1.8,3.6,0.6,0.2,6.6,PG,15.4,.597,1.6,.149
363,Elfrid Payton,NYK,2021,33,28.2,.443,.250,3.8,3.7,0.7,0.2,12.7,PG,12.5,.491,-2.8,.041
364,Norvel Pelle,SAC,2021,4,8.0,.375,,2.0,0.3,0.0,0.8,2.3,C,5.6,.461,-8.3,-0.015
365,Reggie Perry,BRK,2021,14,10.5,.412,.167,3.6,0.9,0.1,0.4,3.6,PF,9.7,.455,-6.8,.023
366,Theo Pinson,NYK,2021,11,2.3,.143,.000,0.1,0.1,0.0,0.0,0.2,SG,-6.8,.143,-14.4,-0.167
367,Mason Plumlee,DET,2021,34,28.0,.607,.000,9.1,3.8,0.8,0.9,10.4,C,17.7,.630,1.3,.148
368,Jakob Poeltl,SAS,2021,33,23.7,.611,,7.2,1.8,0.6,1.5,6.5,C,15.9,.586,-0.4,.139
369,Vincent Poirier,PHI,2021,6,3.7,.250,,0.7,0.2,0.0,0.3,0.7,C,3.7,.347,-9.7,-0.070
370,Aleksej Pokusevski,OKC,2021,17,17.4,.247,.179,3.5,1.2,0.5,1.1,3.3,PF,2.4,.301,-7.2,-0.123
371,Jordan Poole,GSW,2021,16,10.6,.468,.367,1.3,0.9,0.3,0.2,6.8,SG,17.5,.635,2.4,.141
372,Michael Porter Jr.,DEN,2021,26,28.6,.502,.416,7.0,0.9,0.9,1.1,14.6,SF,17.8,.627,1.2,.144
373,Otto Porter,CHI,2021,16,23.3,.444,.400,6.3,2.0,0.6,0.2,11.6,SF,16.6,.582,0.3,.133
374,Bobby Portis,MIL,2021,36,21.6,.546,.500,7.1,1.0,0.8,0.4,10.9,C,19.5,.617,1.5,.175
375,Kristaps Porziņģis,DAL,2021,21,30.3,.478,.351,8.6,1.3,0.4,1.5,20.5,C,21.4,.581,1.1,.140
376,Dwight Powell,DAL,2021,23,15.0,.463,.125,3.2,0.9,0.6,0.3,4.6,C,11.6,.576,-2.9,.106
377,Norman Powell,TOR,2021,34,29.6,.488,.438,3.0,1.7,1.2,0.1,18.4,SG,17.2,.640,0.8,.122
378,Taurean Prince,CLE,2021,29,21.4,.380,.386,3.6,1.7,0.7,0.7,8.3,PF,11.3,.523,-2.2,.051
379,Payton Pritchard,BOS,2021,30,21.4,.457,.402,2.3,2.3,0.6,0.2,7.7,SG,11.3,.587,-1.9,.079
380,Immanuel Quickley,NYK,2021,33,18.8,.389,.381,2.3,2.4,0.5,0.3,12.2,PG,18.2,.557,2.0,.146
381,Jahmi'us Ramsey,SAC,2021,4,4.0,.500,.333,1.0,0.3,0.0,0.3,1.3,SG,11.5,.625,-3.9,.015
382,Chasson Randle,ORL,2021,8,18.9,.429,.304,1.9,2.9,0.3,0.1,5.3,PG,8.9,.551,-5.4,.066
383,Julius Randle,NYK,2021,37,36.7,.483,.408,11.1,5.5,0.8,0.2,23.2,PF,20.8,.587,4.1,.159
384,Cam Reddish,ATL,2021,26,28.8,.365,.262,4.0,1.3,1.3,0.3,11.2,SF,9.2,.488,-3.6,.025
385,J.J. Redick,NOP,2021,31,18.6,.407,.364,1.7,1.3,0.3,0.1,8.7,SG,11.3,.575,-3.0,.054
386,Paul Reed,PHI,2021,5,11.0,.409,.000,2.0,0.6,0.2,0.8,3.6,PF,8.6,.409,-8.1,-0.048
387,Naz Reid,MIN,2021,34,20.6,.515,.340,4.8,1.3,0.6,1.2,11.9,C,18.0,.593,-0.2,.110
388,Nick Richards,CHO,2021,8,2.9,.500,,0.8,0.0,0.0,0.0,1.4,PF,13.2,.637,-5.7,.139
389,Josh Richardson,DAL,2021,26,31.5,.428,.292,3.2,2.6,0.9,0.3,12.8,SG,11.2,.551,-2.8,.057
390,Austin Rivers,NYK,2021,21,21.0,.430,.364,2.2,2.0,0.6,0.0,7.3,SG,9.6,.545,-3.0,.060
391,Andre Roberson,BRK,2021,5,12.6,.143,.125,3.0,0.8,0.6,0.2,1.2,SG,4.2,.202,-6.2,-0.043
392,Duncan Robinson,MIA,2021,36,33.4,.429,.391,3.9,1.6,0.5,0.2,12.8,SF,9.4,.616,-2.2,.064
393,Glenn Robinson III,SAC,2021,23,16.0,.424,.364,2.0,0.9,0.2,0.1,5.3,SF,9.1,.554,-4.6,.023
394,Jerome Robinson,WAS,2021,13,17.0,.328,.290,2.5,1.4,0.5,0.2,5.2,SG,6.0,.456,-7.1,-0.019
395,Mitchell Robinson,NYK,2021,27,28.8,.660,,8.4,0.5,1.2,1.5,8.4,C,17.5,.647,0.8,.184
396,Isaiah Roby,OKC,2021,30,21.3,.521,.340,5.4,1.8,0.8,0.6,8.6,PF,15.1,.599,-0.6,.123
397,Rajon Rondo,ATL,2021,20,15.0,.392,.382,2.2,3.5,0.6,0.1,3.6,PG,9.7,.481,-2.6,.025
398,Derrick Rose,NYK,2021,25,23.5,.430,.377,2.2,4.5,1.2,0.4,13.5,PG,17.1,.519,0.5,.071
399,Terrence Ross,ORL,2021,35,29.5,.410,.344,3.5,2.2,1.1,0.5,15.5,SG,13.0,.528,-2.2,.037
400,Terry Rozier,CHO,2021,33,33.5,.490,.439,3.8,3.2,1.4,0.4,20.5,SG,17.8,.626,1.9,.121
401,Ricky Rubio,MIN,2021,34,25.4,.390,.329,3.1,6.4,1.2,0.0,8.0,PG,12.0,.506,-3.5,.051
402,D'Angelo Russell,MIN,2021,20,29.2,.426,.399,2.6,5.1,1.1,0.5,19.3,PG,16.2,.544,0.4,.035
403,Domantas Sabonis,IND,2021,35,36.5,.525,.333,11.1,6.0,1.0,0.6,20.8,PF,20.0,.593,3.3,.141
404,Luka Šamanić,SAS,2021,10,10.0,.441,.400,2.8,0.1,0.3,0.2,4.2,PF,11.4,.560,-3.7,.047
405,JaKarr Sampson,IND,2021,15,6.5,.469,.200,1.9,0.1,0.1,0.2,2.6,PF,11.6,.536,-5.0,.048
406,Dario Šarić,PHO,2021,17,18.1,.483,.377,4.0,1.3,0.8,0.2,11.5,C,19.4,.612,1.0,.151
407,Tomáš Satoranský,CHI,2021,23,20.7,.536,.487,2.6,4.4,0.5,0.2,7.2,SG,14.7,.661,0.1,.134
408,Dennis Schröder,LAL,2021,33,31.2,.440,.317,3.5,4.5,0.9,0.2,14.9,SG,13.1,.543,-2.0,.094
409,Mike Scott,PHI,2021,17,17.4,.413,.380,2.8,0.3,0.5,0.1,4.3,PF,6.6,.560,-3.3,.046
410,Collin Sexton,CLE,2021,31,36.4,.487,.400,2.6,4.5,1.2,0.1,24.1,SG,17.3,.580,-0.1,.086
